node1,node2,relationship_type,weight
user::kalyana_sundaram,user::nishanth_kb,co_reviewed_user,1.0
user::maheshs,user::nishanth_kb,co_reviewed_user,1.0
user::abdul_kader,user::compass_clock,co_reviewed_user,1.0
user::abdul_kader,user::kamaludeen_kamal,co_reviewed_user,1.0
user::abdul_kader,user::sulaiman_syed,co_reviewed_user,1.0
user::abdul_kader,user::syed_mohammed_hussain,co_reviewed_user,1.0
user::abdul_kader,user::afzal,co_reviewed_user,1.0
user::abdul_kader,user::kumar,co_reviewed_user,1.0
user::abdul_kader,user::patta_varayan,co_reviewed_user,1.0
user::abdul_kader,user::த_ன_ப_ண_ட__தம_ழன__சரவணன,co_reviewed_user,1.0
user::compass_clock,user::kamaludeen_kamal,co_reviewed_user,1.0
user::compass_clock,user::sulaiman_syed,co_reviewed_user,1.0
user::compass_clock,user::syed_mohammed_hussain,co_reviewed_user,1.0
user::kamaludeen_kamal,user::sulaiman_syed,co_reviewed_user,1.0
user::kamaludeen_kamal,user::syed_mohammed_hussain,co_reviewed_user,1.0
user::sulaiman_syed,user::syed_mohammed_hussain,co_reviewed_user,1.0
user::b1no,user::poulose_ke,co_reviewed_user,1.0
user::b1no,user::shameer_m_basheer,co_reviewed_user,1.0
user::b1no,user::شيخ_صفا_سابينا,co_reviewed_user,1.0
user::poulose_ke,user::shameer_m_basheer,co_reviewed_user,1.0
user::poulose_ke,user::شيخ_صفا_سابينا,co_reviewed_user,1.0
user::shameer_m_basheer,user::شيخ_صفا_سابينا,co_reviewed_user,1.0
user::abishek_arumugam,user::arumugam_k,co_reviewed_user,1.0
user::abishek_arumugam,user::hari_krishnan_r_k,co_reviewed_user,1.0
user::abishek_arumugam,user::nice_johny,co_reviewed_user,1.0
user::arumugam_k,user::hari_krishnan_r_k,co_reviewed_user,1.0
user::arumugam_k,user::nice_johny,co_reviewed_user,1.0
user::hari_krishnan_r_k,user::nice_johny,co_reviewed_user,1.0
user::ajc,user::roby_soni,co_reviewed_user,1.0
user::ajc,user::saroj,co_reviewed_user,1.0
user::ajc,user::sree_nath,co_reviewed_user,1.0
user::roby_soni,user::saroj,co_reviewed_user,1.0
user::roby_soni,user::sree_nath,co_reviewed_user,1.0
user::saroj,user::sree_nath,co_reviewed_user,1.0
user::bearded_traveller,user::mulshankar_shiv,co_reviewed_user,1.0
user::bearded_traveller,user::sathish_maravan,co_reviewed_user,1.0
user::mulshankar_shiv,user::sathish_maravan,co_reviewed_user,1.0
user::ilakiyaa_thangam,user::kanagaraj_a,co_reviewed_user,1.0
user::ilakiyaa_thangam,user::rajesh___a_genuine_jaunts,co_reviewed_user,1.0
user::ilakiyaa_thangam,user::sundari_pashupati,co_reviewed_user,1.0
user::ilakiyaa_thangam,user::suresh_kannan,co_reviewed_user,1.0
user::kanagaraj_a,user::rajesh___a_genuine_jaunts,co_reviewed_user,1.0
user::kanagaraj_a,user::sundari_pashupati,co_reviewed_user,1.0
user::kanagaraj_a,user::suresh_kannan,co_reviewed_user,1.0
user::rajesh___a_genuine_jaunts,user::sundari_pashupati,co_reviewed_user,1.0
user::rajesh___a_genuine_jaunts,user::suresh_kannan,co_reviewed_user,1.0
user::sundari_pashupati,user::suresh_kannan,co_reviewed_user,1.0
user::bass_bk_carving,user::monstermani,co_reviewed_user,1.0
user::bass_bk_carving,user::shanthanam_mari,co_reviewed_user,1.0
user::bass_bk_carving,user::sriram_saran__picturescollections,co_reviewed_user,1.0
user::bass_bk_carving,user::surya_pravin,co_reviewed_user,1.0
user::monstermani,user::shanthanam_mari,co_reviewed_user,1.0
user::monstermani,user::sriram_saran__picturescollections,co_reviewed_user,1.0
user::monstermani,user::surya_pravin,co_reviewed_user,1.0
user::shanthanam_mari,user::sriram_saran__picturescollections,co_reviewed_user,1.0
user::shanthanam_mari,user::surya_pravin,co_reviewed_user,1.0
user::sriram_saran__picturescollections,user::surya_pravin,co_reviewed_user,1.0
user::kishore_kumar,user::mari_mariappan,co_reviewed_user,1.0
user::kishore_kumar,user::shanmuga_vel,co_reviewed_user,1.0
user::kishore_kumar,user::tanishq_vasanth,co_reviewed_user,1.0
user::kishore_kumar,user::xyz_abc,co_reviewed_user,1.0
user::mari_mariappan,user::shanmuga_vel,co_reviewed_user,1.0
user::mari_mariappan,user::tanishq_vasanth,co_reviewed_user,1.0
user::mari_mariappan,user::xyz_abc,co_reviewed_user,1.0
user::shanmuga_vel,user::tanishq_vasanth,co_reviewed_user,1.0
user::shanmuga_vel,user::xyz_abc,co_reviewed_user,1.0
user::tanishq_vasanth,user::xyz_abc,co_reviewed_user,1.0
user::baskaran_lakshmanan,user::haji_home_colletion,co_reviewed_user,1.0
user::baskaran_lakshmanan,user::muthu_kumar,co_reviewed_user,1.0
user::baskaran_lakshmanan,user::natarajan_raman,co_reviewed_user,1.0
user::baskaran_lakshmanan,user::salamon_raja,co_reviewed_user,1.0
user::haji_home_colletion,user::muthu_kumar,co_reviewed_user,1.0
user::haji_home_colletion,user::natarajan_raman,co_reviewed_user,1.0
user::haji_home_colletion,user::salamon_raja,co_reviewed_user,1.0
user::muthu_kumar,user::natarajan_raman,co_reviewed_user,1.0
user::muthu_kumar,user::salamon_raja,co_reviewed_user,1.0
user::natarajan_raman,user::salamon_raja,co_reviewed_user,1.0
user::akhil_das,user::aswin,co_reviewed_user,1.0
user::akhil_das,user::rahul_hari,co_reviewed_user,1.0
user::akhil_das,user::raji_ramya,co_reviewed_user,1.0
user::aswin,user::rahul_hari,co_reviewed_user,1.0
user::aswin,user::raji_ramya,co_reviewed_user,1.0
user::rahul_hari,user::raji_ramya,co_reviewed_user,1.0
user::arun_unni,user::kathiresan_murugan,co_reviewed_user,1.0
user::arun_unni,user::kilakarai_foodie_javitheats,co_reviewed_user,1.0
user::arun_unni,user::ramanan,co_reviewed_user,1.0
user::kathiresan_murugan,user::kilakarai_foodie_javitheats,co_reviewed_user,1.0
user::kathiresan_murugan,user::ramanan,co_reviewed_user,1.0
user::kilakarai_foodie_javitheats,user::ramanan,co_reviewed_user,1.0
user::ramanan,user::bhagavathi_raja_bagavathi,co_reviewed_user,1.0
user::ramanan,user::prem_raj,co_reviewed_user,1.0
user::ramanan,user::saqlain_mushtaq,co_reviewed_user,1.0
user::ramanan,user::vk_ohmprakash,co_reviewed_user,1.0
user::a_v_bhaskar,user::arun_suresh_n,co_reviewed_user,1.0
user::a_v_bhaskar,user::inba_ganesh,co_reviewed_user,1.0
user::a_v_bhaskar,user::purushothaman_nandagopalan,co_reviewed_user,1.0
user::a_v_bhaskar,user::sivanesan_siva,co_reviewed_user,1.0
user::arun_suresh_n,user::inba_ganesh,co_reviewed_user,1.0
user::arun_suresh_n,user::purushothaman_nandagopalan,co_reviewed_user,1.0
user::arun_suresh_n,user::sivanesan_siva,co_reviewed_user,1.0
user::inba_ganesh,user::purushothaman_nandagopalan,co_reviewed_user,1.0
user::inba_ganesh,user::sivanesan_siva,co_reviewed_user,1.0
user::purushothaman_nandagopalan,user::sivanesan_siva,co_reviewed_user,1.0
user::iyyappan_h,user::mass_vijay,co_reviewed_user,1.0
user::iyyappan_h,user::rajaessaky,co_reviewed_user,1.0
user::iyyappan_h,user::shamngasundaram,co_reviewed_user,1.0
user::iyyappan_h,user::thirumalai_ramanujam,co_reviewed_user,1.0
user::mass_vijay,user::rajaessaky,co_reviewed_user,1.0
user::mass_vijay,user::shamngasundaram,co_reviewed_user,1.0
user::mass_vijay,user::thirumalai_ramanujam,co_reviewed_user,1.0
user::rajaessaky,user::shamngasundaram,co_reviewed_user,1.0
user::rajaessaky,user::thirumalai_ramanujam,co_reviewed_user,1.0
user::shamngasundaram,user::thirumalai_ramanujam,co_reviewed_user,1.0
user::santhana_pandi,user::vj_saba,co_reviewed_user,1.0
user::arun_rajan,user::joseph_john_thoppil,co_reviewed_user,1.0
user::arun_rajan,user::shimnith_m,co_reviewed_user,1.0
user::arun_rajan,user::sinu_mamachen,co_reviewed_user,1.0
user::joseph_john_thoppil,user::shimnith_m,co_reviewed_user,1.0
user::joseph_john_thoppil,user::sinu_mamachen,co_reviewed_user,1.0
user::shimnith_m,user::sinu_mamachen,co_reviewed_user,1.0
user::muthukrishnan_dawson,user::raja_lakshmi,co_reviewed_user,1.0
user::muthukrishnan_dawson,user::rama_chandran,co_reviewed_user,1.0
user::muthukrishnan_dawson,user::sankaralingam_v,co_reviewed_user,1.0
user::muthukrishnan_dawson,user::v_s__keerthana,co_reviewed_user,1.0
user::raja_lakshmi,user::rama_chandran,co_reviewed_user,1.0
user::raja_lakshmi,user::sankaralingam_v,co_reviewed_user,1.0
user::raja_lakshmi,user::v_s__keerthana,co_reviewed_user,1.0
user::rama_chandran,user::sankaralingam_v,co_reviewed_user,1.0
user::rama_chandran,user::v_s__keerthana,co_reviewed_user,1.0
user::sankaralingam_v,user::v_s__keerthana,co_reviewed_user,1.0
user::bharath_siva,user::karthikeyan_sundararaj,co_reviewed_user,1.0
user::bharath_siva,user::madhusudhanan__j,co_reviewed_user,1.0
user::bharath_siva,user::selva,co_reviewed_user,1.0
user::bharath_siva,user::venkatesh_a,co_reviewed_user,1.0
user::karthikeyan_sundararaj,user::madhusudhanan__j,co_reviewed_user,1.0
user::karthikeyan_sundararaj,user::selva,co_reviewed_user,1.0
user::karthikeyan_sundararaj,user::venkatesh_a,co_reviewed_user,1.0
user::madhusudhanan__j,user::selva,co_reviewed_user,1.0
user::madhusudhanan__j,user::venkatesh_a,co_reviewed_user,1.0
user::selva,user::venkatesh_a,co_reviewed_user,1.0
user::amy_seb,user::peter_john,co_reviewed_user,1.0
user::amy_seb,user::rahla_sherin_pv,co_reviewed_user,1.0
user::amy_seb,user::rejimon_a_r,co_reviewed_user,1.0
user::amy_seb,user::syam_kumar,co_reviewed_user,1.0
user::peter_john,user::rahla_sherin_pv,co_reviewed_user,1.0
user::peter_john,user::rejimon_a_r,co_reviewed_user,1.0
user::peter_john,user::syam_kumar,co_reviewed_user,1.0
user::rahla_sherin_pv,user::rejimon_a_r,co_reviewed_user,1.0
user::rahla_sherin_pv,user::syam_kumar,co_reviewed_user,1.0
user::rejimon_a_r,user::syam_kumar,co_reviewed_user,1.0
user::athi_narayanan,user::barani_selvam,co_reviewed_user,1.0
user::athi_narayanan,user::john_luther,co_reviewed_user,1.0
user::athi_narayanan,user::neshdi_dth,co_reviewed_user,1.0
user::athi_narayanan,user::suthan_bala,co_reviewed_user,1.0
user::barani_selvam,user::john_luther,co_reviewed_user,1.0
user::barani_selvam,user::neshdi_dth,co_reviewed_user,1.0
user::barani_selvam,user::suthan_bala,co_reviewed_user,1.0
user::john_luther,user::neshdi_dth,co_reviewed_user,1.0
user::john_luther,user::suthan_bala,co_reviewed_user,1.0
user::neshdi_dth,user::suthan_bala,co_reviewed_user,1.0
user::gold_prabhu,user::jeya_balaji,co_reviewed_user,1.0
user::gold_prabhu,user::ramajeyam_ramajeyam,co_reviewed_user,1.0
user::gold_prabhu,user::sivalingaraja_kaliappan,co_reviewed_user,1.0
user::gold_prabhu,user::thavasikumar_c,co_reviewed_user,1.0
user::jeya_balaji,user::ramajeyam_ramajeyam,co_reviewed_user,1.0
user::jeya_balaji,user::sivalingaraja_kaliappan,co_reviewed_user,1.0
user::jeya_balaji,user::thavasikumar_c,co_reviewed_user,1.0
user::ramajeyam_ramajeyam,user::sivalingaraja_kaliappan,co_reviewed_user,1.0
user::ramajeyam_ramajeyam,user::thavasikumar_c,co_reviewed_user,1.0
user::sivalingaraja_kaliappan,user::thavasikumar_c,co_reviewed_user,1.0
user::thavasikumar_c,user::ambrose_jesuraj,co_reviewed_user,1.0
user::thavasikumar_c,user::govindharajan_sahadevan,co_reviewed_user,1.0
user::thavasikumar_c,user::murugan_c,co_reviewed_user,1.0
user::thavasikumar_c,user::sivaraj_tks,co_reviewed_user,1.0
user::asr_360,user::m_chittrarul,co_reviewed_user,1.0
user::asr_360,user::rider_47,co_reviewed_user,1.0
user::asr_360,user::vigneshkumar_sivakumar,co_reviewed_user,1.0
user::m_chittrarul,user::rider_47,co_reviewed_user,1.0
user::m_chittrarul,user::vigneshkumar_sivakumar,co_reviewed_user,1.0
user::rider_47,user::vigneshkumar_sivakumar,co_reviewed_user,1.0
user::dinesh_s,user::hari_anu,co_reviewed_user,1.0
user::dinesh_s,user::premkumar_jeri,co_reviewed_user,1.0
user::dinesh_s,user::raji_karuthapandi,co_reviewed_user,1.0
user::dinesh_s,user::yazhini_kumar,co_reviewed_user,1.0
user::hari_anu,user::premkumar_jeri,co_reviewed_user,1.0
user::hari_anu,user::raji_karuthapandi,co_reviewed_user,1.0
user::hari_anu,user::yazhini_kumar,co_reviewed_user,1.0
user::premkumar_jeri,user::raji_karuthapandi,co_reviewed_user,1.0
user::premkumar_jeri,user::yazhini_kumar,co_reviewed_user,1.0
user::raji_karuthapandi,user::yazhini_kumar,co_reviewed_user,1.0
user::deva_pavi,user::future_tricks2_0,co_reviewed_user,1.0
user::deva_pavi,user::muhammed_salih_ahamed_athaullah,co_reviewed_user,1.0
user::deva_pavi,user::abishek_ragland,co_reviewed_user,1.0
user::deva_pavi,user::krithika_s,co_reviewed_user,1.0
user::deva_pavi,user::sivakumar,co_reviewed_user,1.0
user::deva_pavi,user::vinod__b,co_reviewed_user,1.0
user::future_tricks2_0,user::muhammed_salih_ahamed_athaullah,co_reviewed_user,1.0
user::dhanasekar_manickam,user::muthu_krishnan_shanmugam,co_reviewed_user,1.0
user::dhanasekar_manickam,user::ponraj_subbiah,co_reviewed_user,1.0
user::dhanasekar_manickam,user::santhosh_s,co_reviewed_user,1.0
user::dhanasekar_manickam,user::senthil_nath,co_reviewed_user,1.0
user::muthu_krishnan_shanmugam,user::ponraj_subbiah,co_reviewed_user,1.0
user::muthu_krishnan_shanmugam,user::santhosh_s,co_reviewed_user,1.0
user::muthu_krishnan_shanmugam,user::senthil_nath,co_reviewed_user,1.0
user::muthu_krishnan_shanmugam,user::rmuthuvel_ramaiah,co_reviewed_user,1.0
user::muthu_krishnan_shanmugam,user::sara_beevi,co_reviewed_user,1.0
user::muthu_krishnan_shanmugam,user::sathish_krishnan,co_reviewed_user,1.0
user::muthu_krishnan_shanmugam,user::vr_status_creations,co_reviewed_user,1.0
user::ponraj_subbiah,user::santhosh_s,co_reviewed_user,1.0
user::ponraj_subbiah,user::senthil_nath,co_reviewed_user,1.0
user::santhosh_s,user::senthil_nath,co_reviewed_user,1.0
user::arun_a,user::dinesh_kowsalya,co_reviewed_user,1.0
user::arun_a,user::esai_kannan,co_reviewed_user,1.0
user::arun_a,user::gødwin_møses,co_reviewed_user,1.0
user::arun_a,user::jim_carter,co_reviewed_user,1.0
user::dinesh_kowsalya,user::esai_kannan,co_reviewed_user,1.0
user::dinesh_kowsalya,user::gødwin_møses,co_reviewed_user,1.0
user::dinesh_kowsalya,user::jim_carter,co_reviewed_user,1.0
user::esai_kannan,user::gødwin_møses,co_reviewed_user,1.0
user::esai_kannan,user::jim_carter,co_reviewed_user,1.0
user::gødwin_møses,user::jim_carter,co_reviewed_user,1.0
user::arun_sankar,user::balan,co_reviewed_user,1.0
user::arun_sankar,user::paulraj__vinayaka_transport,co_reviewed_user,1.0
user::arun_sankar,user::sathish_kumar_nksak,co_reviewed_user,1.0
user::arun_sankar,user::sujith_kumar,co_reviewed_user,1.0
user::balan,user::paulraj__vinayaka_transport,co_reviewed_user,1.0
user::balan,user::sathish_kumar_nksak,co_reviewed_user,1.0
user::balan,user::sujith_kumar,co_reviewed_user,1.0
user::paulraj__vinayaka_transport,user::sathish_kumar_nksak,co_reviewed_user,1.0
user::paulraj__vinayaka_transport,user::sujith_kumar,co_reviewed_user,1.0
user::sathish_kumar_nksak,user::sujith_kumar,co_reviewed_user,1.0
user::mari_selvam,user::mohamed_ashik_ali,co_reviewed_user,1.0
user::mari_selvam,user::mohamed_farook,co_reviewed_user,1.0
user::mari_selvam,user::naushad_yunus,co_reviewed_user,1.0
user::mari_selvam,user::trisha_tmg,co_reviewed_user,1.0
user::mohamed_ashik_ali,user::mohamed_farook,co_reviewed_user,1.0
user::mohamed_ashik_ali,user::naushad_yunus,co_reviewed_user,1.0
user::mohamed_ashik_ali,user::trisha_tmg,co_reviewed_user,1.0
user::mohamed_farook,user::naushad_yunus,co_reviewed_user,1.0
user::mohamed_farook,user::trisha_tmg,co_reviewed_user,1.0
user::naushad_yunus,user::trisha_tmg,co_reviewed_user,1.0
user::gilbert_raj,user::iyappan_n,co_reviewed_user,1.0
user::gilbert_raj,user::rj_rocky_jes__nellai_rocky,co_reviewed_user,1.0
user::gilbert_raj,user::seshadri_varadarajan,co_reviewed_user,1.0
user::gilbert_raj,user::zee_tamil_vignesh__a_vicky,co_reviewed_user,1.0
user::iyappan_n,user::rj_rocky_jes__nellai_rocky,co_reviewed_user,1.0
user::iyappan_n,user::seshadri_varadarajan,co_reviewed_user,1.0
user::iyappan_n,user::zee_tamil_vignesh__a_vicky,co_reviewed_user,1.0
user::rj_rocky_jes__nellai_rocky,user::seshadri_varadarajan,co_reviewed_user,1.0
user::rj_rocky_jes__nellai_rocky,user::zee_tamil_vignesh__a_vicky,co_reviewed_user,1.0
user::seshadri_varadarajan,user::zee_tamil_vignesh__a_vicky,co_reviewed_user,1.0
user::anish_g,user::anto_anto,co_reviewed_user,1.0
user::anish_g,user::m_ramesh,co_reviewed_user,1.0
user::anish_g,user::madhavan,co_reviewed_user,1.0
user::anish_g,user::muthukalaivani_arumugasamy__seenukalai,co_reviewed_user,1.0
user::anto_anto,user::m_ramesh,co_reviewed_user,1.0
user::anto_anto,user::madhavan,co_reviewed_user,1.0
user::anto_anto,user::muthukalaivani_arumugasamy__seenukalai,co_reviewed_user,1.0
user::m_ramesh,user::madhavan,co_reviewed_user,1.0
user::m_ramesh,user::muthukalaivani_arumugasamy__seenukalai,co_reviewed_user,1.0
user::madhavan,user::muthukalaivani_arumugasamy__seenukalai,co_reviewed_user,1.0
user::achuthan_ravi,user::arun_kumar,co_reviewed_user,1.0
user::achuthan_ravi,user::athul_sindhu,co_reviewed_user,1.0
user::achuthan_ravi,user::mano_micheal,co_reviewed_user,1.0
user::achuthan_ravi,user::mr_vino__universal_kid,co_reviewed_user,1.0
user::arun_kumar,user::athul_sindhu,co_reviewed_user,1.0
user::arun_kumar,user::mano_micheal,co_reviewed_user,1.0
user::arun_kumar,user::mr_vino__universal_kid,co_reviewed_user,1.0
user::athul_sindhu,user::mano_micheal,co_reviewed_user,1.0
user::athul_sindhu,user::mr_vino__universal_kid,co_reviewed_user,1.0
user::mano_micheal,user::mr_vino__universal_kid,co_reviewed_user,1.0
user::arun_sagar,user::rajeshrs_raj,co_reviewed_user,1.0
user::arun_sagar,user::shabna_b,co_reviewed_user,1.0
user::arun_sagar,user::svk_venkat,co_reviewed_user,1.0
user::arun_sagar,user::we_make_the_impossible_things,co_reviewed_user,1.0
user::rajeshrs_raj,user::shabna_b,co_reviewed_user,1.0
user::rajeshrs_raj,user::svk_venkat,co_reviewed_user,1.0
user::rajeshrs_raj,user::we_make_the_impossible_things,co_reviewed_user,1.0
user::shabna_b,user::svk_venkat,co_reviewed_user,1.0
user::shabna_b,user::we_make_the_impossible_things,co_reviewed_user,1.0
user::svk_venkat,user::we_make_the_impossible_things,co_reviewed_user,1.0
user::we_make_the_impossible_things,user::adv_deepi_ashok,co_reviewed_user,1.0
user::we_make_the_impossible_things,user::g_p_suresh_gopal_cabs_ngl,co_reviewed_user,1.0
user::we_make_the_impossible_things,user::rajiv_kumar_velsamy,co_reviewed_user,1.0
user::charmathurai_s,user::prince_p_m,co_reviewed_user,1.0
user::charmathurai_s,user::sai_kumar,co_reviewed_user,1.0
user::charmathurai_s,user::satish_dhanaraj,co_reviewed_user,1.0
user::prince_p_m,user::sai_kumar,co_reviewed_user,1.0
user::prince_p_m,user::satish_dhanaraj,co_reviewed_user,1.0
user::sai_kumar,user::satish_dhanaraj,co_reviewed_user,1.0
user::ananda_kumar,user::ashok_shasan,co_reviewed_user,1.0
user::ananda_kumar,user::mohamed_risvi,co_reviewed_user,1.0
user::ananda_kumar,user::ratharaj_a,co_reviewed_user,1.0
user::ananda_kumar,user::vj_vicky,co_reviewed_user,1.0
user::ashok_shasan,user::mohamed_risvi,co_reviewed_user,1.0
user::ashok_shasan,user::ratharaj_a,co_reviewed_user,1.0
user::ashok_shasan,user::vj_vicky,co_reviewed_user,1.0
user::mohamed_risvi,user::ratharaj_a,co_reviewed_user,1.0
user::mohamed_risvi,user::vj_vicky,co_reviewed_user,1.0
user::ratharaj_a,user::vj_vicky,co_reviewed_user,1.0
user::akshay_s_kumar,user::rahul_krishna_h,co_reviewed_user,1.0
user::akshay_s_kumar,user::shihabudeen_k,co_reviewed_user,1.0
user::akshay_s_kumar,user::the_em_cube,co_reviewed_user,1.0
user::akshay_s_kumar,user::vellai_samy,co_reviewed_user,1.0
user::rahul_krishna_h,user::shihabudeen_k,co_reviewed_user,1.0
user::rahul_krishna_h,user::the_em_cube,co_reviewed_user,1.0
user::rahul_krishna_h,user::vellai_samy,co_reviewed_user,1.0
user::shihabudeen_k,user::the_em_cube,co_reviewed_user,1.0
user::shihabudeen_k,user::vellai_samy,co_reviewed_user,1.0
user::the_em_cube,user::vellai_samy,co_reviewed_user,1.0
user::john_pennycuick,user::mariappan_p,co_reviewed_user,1.0
